error	your_paper	your_year	citing_title	citing_year	citing_authors	citing_url
missing_year	BioLingua: a programmable knowledge environment for biologists	2005	Computational biology		R Wünschiers	https://link.springer.com/content/pdf/10.1007/978-3-031-70314-0.pdf
missing_year	BioLingua: a programmable knowledge environment for biologists	2005	Augmenting Bioinformatics Research with Biomedical Ontologies		W Kusnierczyk	
missing_year	BioLingua: a programmable knowledge environment for biologists	2005	Classifying regulatory hypotheses		SA Racunas	https://search.proquest.com/openview/97abb7ac26cf3456f319c76eebb94a90/1?pq-origsite=gscholar&cbl=18750&diss=y
missing_year	BioLingua: a programmable knowledge environment for biologists	2005	futures for scientific and medical publishing. British Medical Journal, 325, 1472-1475, 5. Guest, D.(2003). Four futures for scientific and medical publishing: It'sa wiki …		NLN NLN	https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=15365026&asa=N&AN=16653318&h=u%2FiOyx5Es%2FY%2FRnZKxyV7pEEPcmnbhTwFEXPhZPlZyVab%2FRwnCxw2EmqA%2BcyXU7a4gfWZpH%2F0E4YKpzHJXu553A%3D%3D&crl=c
missing_year	BioLingua: a programmable knowledge environment for biologists	2005	Formal methods for genomic data integration		N Shah	https://search.proquest.com/openview/2ae42c6dc1365bad8abf7b7b462e13f3/1?pq-origsite=gscholar&cbl=18750&diss=y
missing_year	BioLingua: a programmable knowledge environment for biologists	2005	Gestão de informação numa instituição de I&D: uma abordagem por redes colaborativas		CSG Pereira	https://search.proquest.com/openview/7b14654f8ee6fb2fd6e6c6acb36ee867/1?pq-origsite=gscholar&cbl=2026366&diss=y
missing_year	BioLingua: a programmable knowledge environment for biologists	2005	Emerging Technologies Center		DJ Skiba	https://journals.lww.com/neponline/fulltext/2013/09000/Back_to_School__TIGER_and_the_VLE__Why_Faculty.15.aspx
missing_year	BioLingua: a programmable knowledge environment for biologists	2005	Designing customizable end user applications using semantic technologies to improve information management		SW Watugala	https://dspace.mit.edu/handle/1721.1/37088
missing_year	BioLingua: a programmable knowledge environment for biologists	2005	The IOP Model of Interoperation as a Basis for Developing Interactive Maude Applications		IA Mason, C Talcott	https://jlambda.org/iop/Data/Papers/iop.pdf
missing_year	BioLingua: a programmable knowledge environment for biologists	2005	Knowledge Management Enviroments for High Throughput Biology		A Shah	https://etheses.whiterose.ac.uk/id/eprint/1488/
missing_year	BioLingua: a programmable knowledge environment for biologists	2005	Regaining our capacity for surprise		J Elhai, A Taton, JP Massar, J Shrager	
missing_year	BioLingua: a programmable knowledge environment for biologists	2005	Computational annotation of eukaryotic gene structures: algorithms development and software systems		ME Sparks	https://search.proquest.com/openview/811a24fe2d42295f5aac40380b560a7a/1?pq-origsite=gscholar&cbl=18750
missing_year	BioLingua: a programmable knowledge environment for biologists	2005	LAS WIKIS TEMÁTICAS EN LA DOCENCIA DE LA HISTORIA Y CULTURA NORTEAMERICANAS		UNA MIRADA, TDELAY LAS NUEVAS	https://www.researchgate.net/profile/Carlos-Van-Arkel-Simon/publication/316285076_LAS_WIKIS_TEMATICAS_EN_LA_DOCENCIA_DE_LA_HISTORIA_Y_CULTURA_NORTEAMERICANAS_LA_GRAN_DEPRESION_UNA_MIRADA_A_TRAVES_DEL_ARTE_Y_LAS_NUEVAS_TECNOLOGIAS/links/58f9cddca6fdccb121cd2c78/LAS-WIKIS-TEMATICAS-EN-LA-DOCENCIA-DE-LA-HISTORIA-Y-CULTURA-NORTEAMERICANAS-LA-GRAN-DEPRESION-UNA-MIRADA-A-TRAVES-DEL-ARTE-Y-LAS-NUEVAS-TECNOLOGIAS.pdf
missing_year	BioLingua: a programmable knowledge environment for biologists	2005	Facilitating exploration of mass biological information by researchers unfamiliar with computer programming		J Elhai, JP Massar, J Myers, M Slupesky	
missing_year	BioLingua: a programmable knowledge environment for biologists	2005	Visual Programming in BioBike, a Web-Based Biocomputing Environment		JP Massar, J Elhai, A Taton, M Travers, JK Myers…	
missing_year	BioLingua: a programmable knowledge environment for biologists	2005	Computational Survey of NIS (Nostoc Iterated Sequence) in Cyanobacterial Genomes		M Kato	
missing_year	BioLingua: a programmable knowledge environment for biologists	2005	Sumudu Weerakoon Watugala		DR Karger	
missing_year	BioLingua: a programmable knowledge environment for biologists	2005	Interaction & Interoperation		IA Mason, C Talcott	
missing_year	KnowOS: The (re) birth of the knowledge operating system	2005	Knowledge Management Enviroments for High Throughput Biology		A Shah	https://etheses.whiterose.ac.uk/id/eprint/1488/
missing_year	KnowOS: The (re) birth of the knowledge operating system	2005	Visual Programming in BioBike, a Web-Based Biocomputing Environment		JP Massar, J Elhai, A Taton, M Travers, JK Myers…	
missing_year	Temporal aggregation bias and inference of causal regulatory networks	2004	Causal inference from statistical data		X Sun	https://scholar.archive.org/work/mmkvfn2uqbhahh7a2jbdnjnjhq/access/wayback/https://publikationen.bibliothek.kit.edu/1000007981/248120
missing_year	Temporal aggregation bias and inference of causal regulatory networks	2004	Learning with structured covariance matrices in linear Gaussian models		A Kalaitzis	https://etheses.whiterose.ac.uk/id/eprint/4038/1/Thesis_LibraryVersion_Kalaitzis_07_06_13.pdf
missing_year	Temporal aggregation bias and inference of causal regulatory networks	2004	Learnability of dynamic Bayesian networks from time series microarray data		D Page, IM Ong	https://minds.wisconsin.edu/handle/1793/60416
missing_year	Temporal aggregation bias and inference of causal regulatory networks	2004	An Empirical Study on Term Structure Models		L Zhang	https://lup.lub.lu.se/student-papers/search/publication/3158276
missing_year	Temporal aggregation bias and inference of causal regulatory networks	2004	Genetic network modelling and inference		D Bergmann	
missing_year	Temporal aggregation bias and inference of causal regulatory networks	2004	Joint analysis of gene and protein data		C Ji	https://search.proquest.com/openview/c7a18483572ae6a4c84538f6498f2944/1?pq-origsite=gscholar&cbl=18750
missing_year	Temporal aggregation bias and inference of causal regulatory networks	2004	Adding Another Dimension: Computational Analysis of Temporal and Integrative Datasets to Dissect Early Embryonic Developmental Deficiencies of RNAi …		D Spies	https://www.research-collection.ethz.ch/bitstreams/674abbdb-5357-4055-b6b4-a08b4c74c131/download
missing_year	Temporal aggregation bias and inference of causal regulatory networks	2004	Novel algorithms for inferring granger causality using biological data		MS Furqan	https://dr.ntu.edu.sg/entities/publication/f92ace95-31dc-452b-9ed0-56b927b7055a
missing_year	Temporal aggregation bias and inference of causal regulatory networks	2004	Modeling and learning realistic genetic interactions using dynamic Bayesian network and information theory		N Morshed	https://scholar.archive.org/work/3v2ecbqxqvfaplzg5at5gckwd4/access/wayback/https://au-east.erc.monash.edu.au/fpfiles/7675105/monash_120457.pdf
missing_year	Temporal aggregation bias and inference of causal regulatory networks	2004	Reprogramming to the nervous system: A computational and candidate gene approach		BJ Alicea	https://search.proquest.com/openview/c6465004d27692418d5f134176d2c43a/1?pq-origsite=gscholar&cbl=18750
missing_year	Temporal aggregation bias and inference of causal regulatory networks	2004	Reverse Engineering of Gene Regulatory Networks for Discovery of Novel Interactions in Pathways Using Gene Expression Data		T Habib	https://aquila.usm.edu/dissertations/1058/
missing_year	Temporal aggregation bias and inference of causal regulatory networks	2004	Computational Techniques for Inferring Regulatory Networks		IM Ong	https://pages.cs.wisc.edu/~ong/io_thesis.pdf
missing_year	Temporal aggregation bias and inference of causal regulatory networks	2004	Prediction of graft-versus-host disease based on supervised temporal analysis on high-throughput flow cytometry data		SJ Lee	https://open.library.ubc.ca/soa/cIRcle/collections/831/items/1.0100886
missing_year	Temporal aggregation bias and inference of causal regulatory networks	2004	Clustering de amostras de dados de expressão gênica utilizando duas métricas de similaridade biologicamente inspiradas		SA de Paula Pinto	https://repositorio.ufmg.br/items/934d8aaa-f311-4d72-be81-9a83e93439c3
missing_year	Temporal aggregation bias and inference of causal regulatory networks	2004	BIOINFORMATICS REVIEW		Z Bar-Joseph	
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	The anaerobic life of the photosynthetic alga Chlamydomonas reinhardtii: photofermentation and hydrogen production upon sulphur deprivation		A Hemschemeier	
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	A metE mutant of Chlamydomonas reinhardtii provides new perspectives on the evolution of vitamin B12 auxotrophy		F Bunbury	https://www.repository.cam.ac.uk/items/73eab006-befe-42c6-bf55-e8fb20458f8b
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Growth of Chlamydomonas reinhardtii under nutrient-limited conditions in steady-state bioreactors		P Bhamawat	https://ecommons.cornell.edu/bitstream/1813/17689/1/Bhamawat,%20Prayut.pdf
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Function and regulation of PsbS in C. reinhardtii		FG Hemker	https://docserv.uni-duesseldorf.de/servlets/DerivateServlet/Derivate-71734/DISSERTATION_final.pdf
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Upregulated Osmoregulatory Mechanisms Improve Salt Tolerance of Dunaliella in Co-Culture with Symbiotic Haloarchaea		R Varner	https://search.proquest.com/openview/b03861aa49fa267855e5bf40f6a38d3e/1?pq-origsite=gscholar&cbl=18750&diss=y
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Light utilization in microalgae: the marine diatom Phaeodactylum tricornutum and the green algae Chlamydomonas reinhardtii		S Flori	https://theses.hal.science/tel-01686353/
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	CONTRIBUTION I INTEGRATIVE ANALYSIS OF DEA AND WGCNA UNRAVELS MOLECULAR RESPONSES IN SUGAR BEET UNDER SULFUR …		M Borella, S Ravi, K Ganasula…	https://tesidottorato.depositolegale.it/bitstream/20.500.14242/178808/7/Thesis_Matteo_Borella_FSC.pdf#page=22
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Gen-Editierung von Photorezeptorgenen in der Grünalge Chlamydomonas reinhardtii mithilfe des CRISPR/Cas9-Systems		S Kelterborn	https://search.proquest.com/openview/3d347a38971266fbd25ef58615442558/1?pq-origsite=gscholar&cbl=18750&diss=y
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Multiscale, Multiparadigm Metabolic Modeling of the Keystone Diazotrophic Cyanobacterium, Trichodesmium erythraeum		JJ Gardner	https://search.proquest.com/openview/2faf7910aa6a0be802fa4f226ad424e4/1?pq-origsite=gscholar&cbl=18750&diss=y
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Bioengineering high efficiency solar driven hydrogen production in the green alga Chlamydomonas reinhardtii		D Xiong	https://espace.library.uq.edu.au/view/UQ:609f616/s4397292_final_thesis.pdf
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Characterization of LI818-like genes under various stress conditions in the marine diatom Thalassiosira pseudonana		S Zhu	https://open.library.ubc.ca/soa/cIRcle/collections/ubctheses/24/items/1.0067305
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	New insights into the diversity, distribution and ecophysiology of marine picoeukaryotes		ML Cuvelier	https://scholarship.miami.edu/esploro/outputs/doctoral/New-Insights-into-the-Diversity-Distribution/991031447237302976
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Identification and Regulation of Plasma Membrane Sulfate Transporters in Chlamydomonas1 [W][OA]		W Pootakham, D Gonzalez-Ballester, AR Grossman	https://www.academia.edu/download/95125462/plphys_v153_4_1653.pdf
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Investigating Phototropin-dependent responses in Chlamydomonas reinhardtii		G Kepesidis	https://theses.hal.science/tel-04846086/
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	New Steps Toward Understanding The Regulation Of Photosystem I Biogenesis In Chlamydomonas		D DOUCHI	https://access.archive-ouverte.unige.ch/access/metadata/e27cbef6-76df-4b01-afac-d4b6176041b6/download
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	The Role of nitric oxide in the remodeling of the photosynthetic apparatus under abiotic stress in Chlamydomonas reinhardtii		M De Mia	https://theses.hal.science/tel-01688301/
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Sustainable production of biological materials for food and agricultural applications		P Angün	https://search.proquest.com/openview/aed48c79072de30b409157534fcf46ea/1?pq-origsite=gscholar&cbl=2026366&diss=y
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Effects of culture conditions on the photoautotrophic growth and biochemical composition of Chlamydomonas reinhardtii, as a potential source for …		D Markina	
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Scaling‑up and proteomic analysis reveals photosynthetic and metabolic insights toward prolonged H		P Liu, DM Ye, M Chen, J Zhang, XH Huang, LL Shen…	
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Organelle Size and Quality Control in Chlamydomonas reinhardtii		K Perlaza	https://search.proquest.com/openview/68a35094ded4776ae9bb0711c63a3d2e/1?pq-origsite=gscholar&cbl=18750&diss=y
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Photoprotection and chloroplast regulation in the green algae Chlamydomonas reinhardtii		M Cantrell, G Peers, M Pilon, ASN Reddy, C Peebles	https://api.mountainscholar.org/server/api/core/bitstreams/969cc767-19aa-444d-af1f-96abfa06135d/content
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Thylakoid FtsH Protease Contributes to Photosystem II and Cytochrome b		A Malnoë, F Wang, J Girard-Bascou, FA Wollman…	https://www.academia.edu/download/41763472/Thylakoid_FtsH_Protease_Contributes_to_P20160130-21600-kjj1jq.pdf
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Phylogenetic analysis of photosynthesis related proteins in Chromera velia and study of its photosynthetic response to iron limitation		H Pan	https://ses.library.usyd.edu.au/handle/2123/13921
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Tiered Regulation of Sulfur Deprivation Responses in		AR Factor	https://www.researchgate.net/profile/Wirulda-Pootakham/publication/236039191_Tiered_Regulation_of_Sulfur_Deprivation_Responses_in_Chlamydomonas_reinhardtii_and_Identification_of_an_Associated_Regulatory_Factor/links/54893eac0cf2ef344790ad1d/Tiered-Regulation-of-Sulfur-Deprivation-Responses-in-Chlamydomonas-reinhardtii-and-Identification-of-an-Associated-Regulatory-Factor.pdf
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Systematic analysis of anaerobic conversion of microalgal biomass into biomethane aiming for process efficiency optimization		V Klassen	https://pub.uni-bielefeld.de/record/2913130
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Thylakoid FtsH Protease Contributes to Photosystem II and		A Malnoë, F Wang, J Girard-Bascou, FA Wollman…	https://www.researchgate.net/profile/Alizee-Malnoe/publication/259847865_Thylakoid_FtsH_Protease_Contributes_to_Photosystem_II_and_Cytochrome_b6f_Remodeling_in_Chlamydomonas_reinhardtii_under_Stress_Conditions/links/0046352eaf13b169ce000000/Thylakoid-FtsH-Protease-Contributes-to-Photosystem-II-and-Cytochrome-b6f-Remodeling-in-Chlamydomonas-reinhardtii-under-Stress-Conditions.pdf
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Genetic, physiological and biotechnological assessment of microorganisms for renewable and sustainable energy resource production		K Yılancıoğlu	https://research.sabanciuniv.edu/id/eprint/34391/
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Gita Procházková, Irena Brányiková		V Zachleder, T Brányik	https://www.academia.edu/download/45457260/Effect_of_nutrient_supply_status_on_biom20160508-21246-14izhtd.pdf
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	A Dual Strategy to Cope with High Light in		G Allorent, R Tokutsu, T Roach, G Peers, P Cardol…	https://www.researchgate.net/profile/Jun-Minagawa/publication/235670499_A_Dual_Strategy_to_Cope_with_High_Light_in_Chlamydomonas_reinhardtii/links/0fcfd5145f02d89df8000000/A-Dual-Strategy-to-Cope-with-High-Light-in-Chlamydomonas-reinhardtii.pdf
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Sulphur metabolism in Emiliania huxleyi: Insights from physiological and gene expression studies		M Bochenek	https://ueaeprints.uea.ac.uk/id/eprint/38810/1/2011BochenkMPhD.pdf
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Molecular Mechanisms of Light Stress Protection in the Diatom Phaeodactylum tricornutum		S Sturm	https://kops.uni-konstanz.de/entities/publication/35a83767-1c29-439c-bd4c-93c600a87f66
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Comprehensive metabolite analysis in Chlamydomonas reinhardtii: method development and application to the study of environmental and genetic perturbations		C Bölling	https://publishup.uni-potsdam.de/frontdoor/index/index/docId/1053
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Gene expression profiling of flagellar length control in Chlamydomonas reinhardtii		KL Chamberlain	https://search.proquest.com/openview/a5ea46a4372f481cb4dfcc18257e91c0/1?pq-origsite=gscholar&cbl=18750
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Analisi foto-respirometriche e modellazione matematica applicate alla descrizione e all'ottimizzazione di sistemi di coltivazione di microalghe		F Sangiovanni	https://www.politesi.polimi.it/handle/10589/190444
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Spectroscopies infrarouge et Raman de microalgues: étude des interactions avec des micro et nanoparticules		M Déniel	https://theses.hal.science/tel-02928966/
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Frédéric CHAUX		R HIENERWADEL	https://theses.fr/api/v1/document/2017AIXM0090
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Systematische Proteomanalyse zur Optimierung des biosolaren H2-Produktionsprozesses in der einzelligen Grünalge Chlamydomonas reinhardtii		J Beckmann	https://pub.uni-bielefeld.de/download/2615515/2615516/Dissertation_Julia_Beckmann_Dezember_2012.pdf
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Doctor en Ciencias		MDEE DE HIDRÓGENO	https://tesiunamdocumentos.dgb.unam.mx/ptd2009/octubre/0650834/0650834.pdf
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Untersuchungen zur Bedeutung des Glutathions bei der Cadmium-Detoxifizierung in Physcomitrella patens		C Bleuel	https://repo.bibliothek.uni-halle.de/handle/1981185920/7452
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Generation and characterisation of CRISPR-mediated LHCBM-KO Chlamydomonas reinhardtii strains		HP Le	https://espace.library.uq.edu.au/view/UQ:5fe702f
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	New Steps Toward Understanding the Regulation of Photosystem I Biogenesis in Chlamydomonas Reinhardtii		D Douchi	
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	Uptake and Incorporation of Radioactive Sulfur by Chlamydomonas		J Doe	
missing_year	Insights into the Survival of Chlamydomonas reinhardtii during Sulfur Starvation Based on Microarray Analysis of Gene Expression	2004	The signaling role of magnesium protoporphyrin IX and heme in Chlamydomonas reinhardtii		L Meinecke	https://www.freidok.uni-freiburg.de/fedora/objects/freidok:7990/datastreams/FILE1/content
missing_year	Consequences of a Deletion in dspA on Transcript Accumulation in Synechocystis sp. Strain PCC6803	2004	RpaA Regulates the Accumulation of Monomeric Photosystem I and PsbA under High Light Conditions in Synechocystis sp. PCC 6803		W Majeed, Y Zhang, Y Xue, S Ranade, RN Blue…	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0045139
missing_year	Consequences of a Deletion in dspA on Transcript Accumulation in Synechocystis sp. Strain PCC6803	2004	Multilevel regulation of the type III CRISPR-Cas systems in the cyanobacterium Synechocystis sp. PCC 6803		R Bilger	https://freidok.uni-freiburg.de/files/273064/g2YgojKvYVd42JJ2/Doctoral_Thesis_Raphael_Bilger.pdf
missing_year	Consequences of a Deletion in dspA on Transcript Accumulation in Synechocystis sp. Strain PCC6803	2004	Dynamic changes in gene expression of the cyanobacterium Synechocystis sp. PCC 6803 in response to nitrogen starvation		V Krasikov	https://dare.uva.nl/document/2/114028
missing_year	Consequences of a Deletion in dspA on Transcript Accumulation in Synechocystis sp. Strain PCC6803	2004	Transcript analysis of the cso operon and characterization of two sets of conserved bacterial microcompartment genes in the model organism Halothiobacillus …		F Cai	https://search.proquest.com/openview/248f906745758ac043d22ab98281c5a9/1?pq-origsite=gscholar&cbl=18750
missing_year	Consequences of a Deletion in dspA on Transcript Accumulation in Synechocystis sp. Strain PCC6803	2004	Evolution and Diversification of the Novel Chlorophyll D-Based Photosynthetic Apparatus		NJ Ulrich	https://search.proquest.com/openview/7bbdb24134eb6121a1d148b973eb12fe/1?pq-origsite=gscholar&cbl=18750&diss=y
missing_year	Consequences of a Deletion in dspA on Transcript Accumulation in Synechocystis sp. Strain PCC6803	2004	Genome-wide expression analysis of environmental stress in the cyanobacterium Synechocystis PCC 6803		A Aguirre von Wobeser	https://dare.uva.nl/document/2/85039
missing_year	Consequences of a Deletion in dspA on Transcript Accumulation in Synechocystis sp. Strain PCC6803	2004	The control of gene expression by high light stress in cyanobacteria through the apparent two-component NblS-RpaB signal transduction pair		AD Kappell	https://search.proquest.com/openview/f70e741e4dc55f2d335d1c94ff06985b/1?pq-origsite=gscholar&cbl=18750
missing_year	Consequences of a Deletion in dspA on Transcript Accumulation in Synechocystis sp. Strain PCC6803	2004	Identification and characterisation of biosynthetic gene clusters from Subsection V cyanobacteria		ML Micallef	https://search.proquest.com/openview/dc730e588af62a526c7fd96da4e1142b/1.pdf?pq-origsite=gscholar&cbl=2026366&diss=y
missing_year	Consequences of a Deletion in dspA on Transcript Accumulation in Synechocystis sp. Strain PCC6803	2004	Characterization of Synechocystis sp. PCC 6803 under mixotrophic conditions		X Chen	https://macau.uni-kiel.de/servlets/MCRFileNodeServlet/dissertation_derivate_00005323/Dissertation%20Xi%20Chen.pdf
missing_year	Consequences of a Deletion in dspA on Transcript Accumulation in Synechocystis sp. Strain PCC6803	2004	Regulation of the Cyanobacterial Bidirectional Hydrogenase		P Oliveira	https://www.diva-portal.org/smash/record.jsf?pid=diva2:172145
missing_year	Consequences of a Deletion in dspA on Transcript Accumulation in Synechocystis sp. Strain PCC6803	2004	Research Article Stable Reference Gene Selection for RT-qPCR Analysis in Synechococcus elongatus PCC 7942 under Abiotic Stresses		X Yang, Y Zhao, Y Xu	https://www.academia.edu/download/87224924/7630601.pdf
missing_year	Consequences of a Deletion in dspA on Transcript Accumulation in Synechocystis sp. Strain PCC6803	2004	Circadian Clocks in the Real World: Effects of Dynamic Light Regimes on the Regulation of Circadian Gene Expression in Cyanobacteria		JR Piechura	https://search.proquest.com/openview/284334ae5e29b9511d2f566be9202674/1?pq-origsite=gscholar&cbl=18750&diss=y
missing_year	Consequences of a Deletion in dspA on Transcript Accumulation in Synechocystis sp. Strain PCC6803	2004	Molecular characterization of the mechanisms controlling blue-green light responses in marine Synechococcus		A Shukla	https://search.proquest.com/openview/de65d2f4f2ab483e37799886368f832b/1?pq-origsite=gscholar&cbl=18750
missing_year	Consequences of a Deletion in dspA on Transcript Accumulation in Synechocystis sp. Strain PCC6803	2004	Functional studies on the Light-harvesting-Like (LiL) Proteins in Cyanobacteria and Cryptophytes		T Tibiletti	https://www.diva-portal.org/smash/record.jsf?pid=diva2:556757
missing_year	Consequences of a Deletion in dspA on Transcript Accumulation in Synechocystis sp. Strain PCC6803	2004	Characterisation and functional analysis of a lumenal proline isomerase from photosynthetic membranes of higher plants and cyanobacteria		G Canino	https://edoc.ub.uni-muenchen.de/00005292/
missing_year	Consequences of a Deletion in dspA on Transcript Accumulation in Synechocystis sp. Strain PCC6803	2004	網羅的遺伝子発現解析を用いたシアノバクテリアの強		小川健一	https://ir.library.osaka-u.ac.jp/repo/ouka/all/76658/31300_Dissertation.pdf
missing_year	Consequences of a Deletion in dspA on Transcript Accumulation in Synechocystis sp. Strain PCC6803	2004	АССОЦИАЦИЯСВЕТОИНДУЦИРУЕМЫХ СТРЕССОВЫХHliA/HliB БЕЛКОВ C ФОТОСИСТЕМАМИ КЛЕТОК ЦИАНОБАКТЕРИИ		НП Юрина	http://fbras.ru/wp-content/uploads/2015/12/Akulinkina-dissertatsiya-1.pdf
missing_year	Consequences of a Deletion in dspA on Transcript Accumulation in Synechocystis sp. Strain PCC6803	2004	Sistemas de dos componentes: búsqueda de inhibidores, caracterización estructural y nuevos mecanismos de señalización		M López-Redondo	https://digital.csic.es/bitstream/10261/36772/1/Tesis-%20M%20Lopez%20Redondo.pdf
missing_year	Diary of an insane cell mechanic	2004	Creativity and leadership in science, technology, and innovation		S Hemlin, CM Allwood, B Martin, MD Mumford	https://api.taylorfrancis.com/content/books/mono/download?identifierName=doi&identifierValue=10.4324/9780203499733&type=googlepdf
missing_year	Diary of an insane cell mechanic	2004	(2023). Hypernormal Science and its Significance. Perspectives on Science, 31 (2), 262-292. https://doi. org/10.1162/posc_a_00572		H Collins, J Shrager, A Bartlett, S Conley, R Hale…	https://research-information.bris.ac.uk/ws/portalfiles/portal/450758294/Two_Kinds_of_Science_D24-for_PoS.pdf
missing_year	Diary of an insane cell mechanic	2004	If there is any doubt that the field of thinking and reasoning is central to current psychological science, this Handbook should dispel those doubts. I can't imagine a …		KE Stanovich, N Schwarz	https://api.taylorfrancis.com/content/books/mono/download?identifierName=doi&identifierValue=10.4324/9781315725697&type=googlepdf
missing_year	Diary of an insane cell mechanic	2004	Conclusions and the future of the psychology of science.		ME Gorman, GJ Feist	https://psycnet.apa.org/record/2012-32842-021
missing_year	Inducing explanatory process models from biological time series	2004	Hierarchal Inductive Process Modeling and Analysis		YN Nelson	http://dl.uncw.edu/Etd/2011-2/nelsony/yourinelson.pdf
